id,user_id,tracking_number,courier_service,origin,destination,status,created_at,updated_at
27,159,TRK378336861,Anteraja,Helsinki,Singapore,Received,22/05/2024,02/10/2024
28,494,TRK380039873,Ninja Xpress,Karachi,Frankfurt,Delivered,17/02/2022,16/12/2024
29,93,TRK767648064,Shopee Xpress,Stockholm,Kuala Lumpur,Cancelled,13/05/2021,28/03/2025
30,45,TRK162544083,Australia Post,Manama,Bangkok,Cancelled,03/06/2022,03/11/2024
31,311,TRK181237559,Shopee Xpress,Buenos Aires,Nairobi,Cancelled,23/04/2023,22/02/2025
32,10,TRK025393939,J&T Express,Hong Kong,Buenos Aires,Cancelled,12/12/2023,20/02/2025
33,185,TRK132551289,Blue Dart,Berlin,Geneva,Cancelled,07/03/2021,05/11/2024
34,60,TRK172244444,FedEx,São Paulo,Aqaba,Pending,08/11/2022,11/02/2025
35,352,TRK816513072,PostaPlus,Riyadh,Beirut,Received,04/05/2024,18/02/2025
36,338,TRK952809517,Emirates Post,Kuala Lumpur,Frankfurt,Pending,01/05/2022,03/11/2024
37,243,TRK761333164,iMile,Oslo,São Paulo,Delivered,15/08/2021,31/01/2025
38,81,TRK072733835,Sendle,São Paulo,Jakarta,Cancelled,26/09/2023,20/03/2025
39,279,TRK580943476,USPS,Riyadh,Manila,Cancelled,29/06/2024,12/01/2025
40,396,TRK734950250,NZ Post,Baghdad,Manila,Delivered,04/03/2022,03/11/2024
41,64,TRK553520885,Ninja Xpress,Jakarta,Riyadh,Pending,26/07/2023,10/10/2024
42,431,TRK781664379,Blue Dart,Toronto,Irbid,Delivered,17/03/2021,09/11/2024
43,291,TRK227311989,J&T Express,Madrid,Tokyo,Pending,13/03/2021,17/04/2025
44,200,TRK850397754,FedEx,Cairo,Cape Town,Received,14/02/2024,02/01/2025
45,444,TRK570137843,DHL Express,Abu Dhabi,Zarqa,Received,18/03/2023,10/04/2025
46,91,TRK051854155,Barq Express,Tokyo,Rome,Received,25/02/2021,22/01/2025
47,264,TRK057680696,TNT,Osaka,Cairo,Cancelled,13/05/2021,02/01/2025
48,233,TRK045571309,Qxpress,Vienna,Beirut,Received,05/08/2021,14/03/2025
49,306,TRK409010257,Yodel,Seoul,São Paulo,Pending,12/11/2023,26/09/2024
50,198,TRK428434918,FedEx,Vienna,Amman,Received,17/04/2021,22/09/2024
51,142,TRK419913292,Ninja Van,Cairo,Istanbul,Delivered,04/09/2021,18/10/2024
52,351,TRK743220218,UPS,Singapore,Toronto,Received,11/06/2022,16/11/2024
53,331,TRK104220108,Asendia,Mexico City,Bengaluru,Received,06/07/2024,26/03/2025
54,428,TRK389472431,DHL Express,Brussels,Jeddah,Pending,20/10/2022,01/10/2024
55,330,TRK382261580,La Poste,Abu Dhabi,Aqaba,Pending,07/08/2023,04/04/2025
56,129,TRK019840134,Parcelforce,Tunis,Oslo,Received,17/03/2023,21/04/2025
57,319,TRK252686852,Cainiao,Hong Kong,Madrid,Received,24/01/2023,11/01/2025
58,172,TRK299231527,Australia Post,Amsterdam,Aqaba,Cancelled,27/04/2024,22/03/2025
59,380,TRK491000497,Japan Post,Abu Dhabi,Singapore,Cancelled,02/06/2022,24/09/2024
60,400,TRK079418324,China Post,Rome,Amman,Delivered,22/08/2024,17/02/2025
61,373,TRK667963336,DHL Express,Kuala Lumpur,Toronto,Cancelled,10/12/2021,05/09/2024
62,47,TRK328827222,USPS,Los Angeles,Zarqa,Delivered,18/05/2024,24/02/2025
63,5,TRK853978605,Korea Post,Sydney,Baghdad,Pending,16/08/2023,11/04/2025
64,110,TRK318805450,iMile,Tokyo,Hong Kong,Cancelled,28/04/2023,09/09/2024
65,304,TRK409522796,TNT,Abu Dhabi,Vancouver,Delivered,12/08/2023,18/12/2024
66,266,TRK107057399,USPS,Copenhagen,Baghdad,Pending,01/05/2022,02/02/2025
67,344,TRK319253641,DTDC,Istanbul,Zurich,Delivered,03/03/2023,21/02/2025
68,188,TRK813192085,UPS,Casablanca,Istanbul,Cancelled,02/05/2024,05/11/2024
69,142,TRK420969712,CityLink,Manila,Mumbai,Pending,24/01/2024,12/01/2025
70,292,TRK812544002,Yanwen,Jeddah,Beirut,Received,28/04/2022,04/03/2025
71,152,TRK803012696,Sendle,Riyadh,Seoul,Delivered,28/07/2024,14/12/2024
72,90,TRK848080875,Sendle,Aqaba,Baghdad,Pending,30/10/2023,07/01/2025
73,346,TRK631975554,4PX,Hong Kong,Mumbai,Received,19/04/2021,01/12/2024
74,138,TRK982299873,SF Express,Beijing,Brussels,Delivered,22/03/2023,21/03/2025
75,303,TRK093272993,PostaPlus,Zarqa,Mexico City,Delivered,02/07/2021,09/02/2025
76,324,TRK458833610,JNE Express,Sydney,Zarqa,Delivered,07/01/2023,01/02/2025
77,494,TRK109195335,Cainiao,Muscat,Rome,Pending,05/08/2021,16/12/2024
78,243,TRK747228378,SMSA Express,Johannesburg,Singapore,Cancelled,23/12/2022,18/01/2025
79,144,TRK077334812,DHL,Doha,Helsinki,Cancelled,17/04/2021,03/11/2024
80,183,TRK008651507,Emirates Post,Amman,Irbid,Delivered,04/01/2024,17/04/2025
81,483,TRK474505822,Shopee Xpress,Madrid,São Paulo,Cancelled,07/01/2022,12/10/2024
82,83,TRK747948751,China Post,Frankfurt,Toronto,Delivered,28/07/2022,13/04/2025
83,293,TRK557925020,Toll Group,Muscat,Singapore,Delivered,27/04/2023,25/02/2025
84,260,TRK792203403,Shopee Xpress,Jakarta,Paris,Pending,04/08/2023,20/01/2025
85,422,TRK720089074,India Post,Buenos Aires,Beijing,Pending,03/06/2021,02/03/2025
86,193,TRK432780250,J&T Express,São Paulo,Beijing,Delivered,23/09/2022,07/12/2024
87,496,TRK099239784,J&T Express,Manila,Kuwait City,Pending,05/06/2022,22/03/2025
88,364,TRK399903274,Yodel,London,Zurich,Cancelled,23/12/2022,14/02/2025
89,456,TRK987189218,Pos Malaysia,Abu Dhabi,Vienna,Cancelled,15/07/2024,12/11/2024
90,49,TRK427152097,Zajil Express,Beirut,Beijing,Received,19/04/2022,27/10/2024
91,6,TRK133713771,Quiqup,Los Angeles,Riyadh,Delivered,11/03/2024,03/03/2025
92,132,TRK972738471,Pos Malaysia,Tunis,Baghdad,Received,18/10/2021,17/09/2024
93,308,TRK083650071,Toll Group,Amman,Seoul,Cancelled,25/04/2024,11/04/2025
94,25,TRK176544765,Parcelforce,Tunis,São Paulo,Cancelled,08/03/2024,15/04/2025
95,326,TRK892836715,Correos,Tokyo,Nairobi,Delivered,04/06/2021,22/10/2024
96,210,TRK399612872,Parcelforce,Vienna,Zurich,Pending,17/08/2023,22/03/2025
97,343,TRK984915980,Yodel,Frankfurt,Dubai,Cancelled,02/08/2022,30/12/2024
98,439,TRK621441103,Noon Express,Tokyo,Zurich,Pending,14/11/2022,08/10/2024
99,436,TRK702328068,Barq Express,London,Rome,Received,25/02/2023,03/11/2024
100,257,TRK203774906,TNT,Oslo,Los Angeles,Received,18/11/2022,19/01/2025
101,104,TRK349166935,SF Express,Cape Town,Stockholm,Delivered,20/07/2023,19/09/2024
102,192,TRK452520302,Ninja Xpress,Rome,Bengaluru,Cancelled,17/01/2024,02/11/2024
103,271,TRK788515245,Correos,Osaka,Osaka,Cancelled,11/07/2022,17/10/2024
104,467,TRK274820897,SF Express,Melbourne,Baghdad,Cancelled,02/04/2022,10/09/2024
105,99,TRK913447607,Hermes,Istanbul,Madrid,Pending,12/03/2024,07/04/2025
106,282,TRK898839437,Cainiao,Johannesburg,Irbid,Delivered,24/02/2022,19/12/2024
107,395,TRK649544047,Asendia,Zurich,Rome,Delivered,31/07/2023,21/09/2024
108,231,TRK599260778,La Poste,Seoul,Manila,Received,20/02/2024,01/04/2025
109,459,TRK477954116,J&T Express,Shanghai,Tunis,Pending,24/06/2024,13/10/2024
110,467,TRK207330557,Cainiao,Madrid,Madrid,Received,06/08/2021,08/01/2025
111,369,TRK111843717,Lalamove,Manama,Muscat,Delivered,03/04/2021,29/10/2024
112,291,TRK841371441,Aramex,São Paulo,Jeddah,Pending,30/09/2023,24/11/2024
113,384,TRK233381980,Royal Mail,Cairo,Delhi,Received,10/11/2022,01/09/2024
114,382,TRK087943490,FedEx,Berlin,Karachi,Cancelled,27/03/2024,16/03/2025
115,299,TRK073724303,Canada Post,Cape Town,Madrid,Cancelled,11/09/2021,27/02/2025
116,455,TRK305910817,CityLink,Tunis,Sydney,Received,27/10/2023,20/04/2025
117,394,TRK698992690,NZ Post,Beirut,London,Delivered,23/04/2024,08/12/2024
118,200,TRK238102524,J&T Express,Dubai,Toronto,Pending,01/05/2021,16/10/2024
119,104,TRK946466933,Zajil Express,Madrid,Shanghai,Pending,17/04/2022,15/10/2024
120,106,TRK372627450,Asendia,Mumbai,Bengaluru,Pending,05/09/2022,05/11/2024
121,111,TRK533845774,Noon Express,Frankfurt,Abu Dhabi,Delivered,24/07/2022,10/12/2024
122,8,TRK217769121,JNE Express,Sydney,Tunis,Received,07/08/2024,05/09/2024
123,322,TRK394637883,Fastway,Madrid,Oslo,Received,03/01/2023,20/03/2025
124,379,TRK608631632,Ninja Xpress,Zurich,Mumbai,Cancelled,14/08/2023,22/04/2025
125,239,TRK567227938,JNE Express,Brussels,Irbid,Delivered,28/08/2024,17/12/2024
126,488,TRK251538117,Noon Express,Mexico City,Berlin,Cancelled,02/12/2022,15/04/2025
127,259,TRK719957936,Emirates Post,New York,Istanbul,Received,25/06/2021,04/09/2024
128,190,TRK833343177,Ninja Xpress,Kuala Lumpur,Abu Dhabi,Pending,15/02/2022,09/09/2024
129,264,TRK434356594,Blue Dart,Karachi,Tunis,Cancelled,07/12/2022,30/09/2024
130,226,TRK573121379,CityLink,Seoul,Amsterdam,Received,20/01/2024,06/11/2024
131,427,TRK550991186,USPS,Frankfurt,Johannesburg,Cancelled,23/07/2022,28/10/2024
132,462,TRK869197509,Skynet,Nairobi,Cape Town,Delivered,27/04/2021,11/12/2024
133,400,TRK677273649,La Poste,Toronto,Rome,Pending,28/10/2023,17/12/2024
134,135,TRK536984868,Noon Express,Beirut,Delhi,Received,17/10/2023,03/09/2024
135,367,TRK456801309,Parcelforce,Paris,Stockholm,Received,28/02/2023,28/09/2024
136,96,TRK931315010,iMile,Bengaluru,Manama,Received,04/04/2024,16/09/2024
137,429,TRK088366577,CityLink,Frankfurt,Johannesburg,Pending,16/01/2022,11/11/2024
138,445,TRK864825331,MyUS,London,Jeddah,Cancelled,20/06/2024,22/03/2025
139,54,TRK306932243,Hermes,Aqaba,Amsterdam,Cancelled,07/01/2023,12/11/2024
140,329,TRK849812997,Barq Express,Frankfurt,Bengaluru,Pending,14/05/2024,09/02/2025
141,415,TRK125506861,PostaPlus,Karachi,Istanbul,Cancelled,06/01/2024,08/04/2025
142,8,TRK169766736,NZ Post,Cairo,Bengaluru,Delivered,28/08/2023,24/01/2025
143,435,TRK340591579,Korea Post,Riyadh,Amsterdam,Received,23/08/2021,19/03/2025
144,392,TRK697229120,Noon Express,Vienna,Copenhagen,Pending,16/05/2022,21/11/2024
145,495,TRK196382322,Cainiao,Johannesburg,Aqaba,Cancelled,06/07/2022,22/10/2024
146,192,TRK147567062,Shopee Xpress,Rome,Sydney,Delivered,10/04/2021,17/03/2025
147,187,TRK445238451,Shopee Xpress,São Paulo,Berlin,Pending,15/06/2023,18/02/2025
148,58,TRK224941748,Saudi Post,Mumbai,Beijing,Pending,05/08/2023,21/10/2024
149,449,TRK124682036,China Post,Beirut,Zarqa,Received,19/02/2022,16/09/2024
150,146,TRK664925990,CityLink,Jeddah,Kuala Lumpur,Cancelled,19/06/2023,11/04/2025
151,310,TRK934009888,Sendle,Helsinki,Delhi,Cancelled,05/05/2023,05/11/2024
152,413,TRK314323521,Zajil Express,Berlin,Muscat,Delivered,07/05/2021,22/03/2025
153,202,TRK082728732,Zajil Express,Stockholm,Istanbul,Pending,18/10/2021,30/12/2024
154,201,TRK791299253,China Post,Riyadh,Madrid,Received,09/05/2021,26/12/2024
155,115,TRK163417827,Yanwen,Mexico City,Casablanca,Pending,24/04/2024,19/11/2024
156,170,TRK967344831,Anteraja,Beijing,Cape Town,Delivered,30/08/2023,01/11/2024
157,374,TRK915294487,Asendia,Frankfurt,Stockholm,Pending,28/03/2022,14/02/2025
158,459,TRK729760260,PostNL,Seoul,Buenos Aires,Cancelled,23/05/2021,30/09/2024
159,115,TRK693849502,Parcelforce,Johannesburg,Copenhagen,Delivered,16/12/2021,21/03/2025
160,326,TRK882549748,Gati,Paris,Abu Dhabi,Pending,03/01/2022,18/11/2024
161,315,TRK619022719,Quiqup,Paris,Bengaluru,Pending,27/06/2024,21/03/2025
162,327,TRK950648863,DHL,Istanbul,Los Angeles,Delivered,26/08/2024,12/11/2024
163,458,TRK774719361,4PX,Cairo,Tunis,Delivered,26/03/2023,09/11/2024
164,136,TRK967071466,DHL,Zarqa,Buenos Aires,Pending,07/03/2022,06/09/2024
165,122,TRK113160320,Japan Post,Madrid,Casablanca,Delivered,28/03/2023,08/10/2024
166,480,TRK863816375,Emirates Post,Frankfurt,Jakarta,Pending,03/01/2023,14/04/2025
167,377,TRK674614205,Sendle,Bangkok,Amman,Pending,11/03/2021,28/12/2024
168,245,TRK451216666,Yodel,Geneva,Seoul,Cancelled,06/01/2024,03/01/2025
169,61,TRK763590502,Aramex,Mexico City,Istanbul,Pending,05/06/2024,11/03/2025
170,213,TRK807988556,UPS,Toronto,Aqaba,Pending,16/09/2022,12/03/2025
171,78,TRK392277812,Cainiao,Tunis,Zurich,Received,24/07/2022,20/02/2025
172,393,TRK459651202,MyUS,Osaka,Kuwait City,Received,16/08/2024,05/11/2024
173,341,TRK321779740,PostNL,Bengaluru,Muscat,Delivered,10/11/2022,07/10/2024
174,40,TRK526266161,Ninja Xpress,Paris,Los Angeles,Pending,26/06/2022,06/02/2025
175,388,TRK720902446,Royal Mail,Frankfurt,Rome,Received,02/08/2024,28/03/2025
176,199,TRK805948563,Saudi Post,Madrid,Geneva,Cancelled,25/05/2023,19/11/2024
177,139,TRK995420919,Emirates Post,Mexico City,Beijing,Delivered,10/02/2024,08/10/2024
178,220,TRK111049746,Lalamove,Frankfurt,Shanghai,Pending,14/12/2023,15/11/2024
179,144,TRK709854672,FedEx,Amsterdam,Melbourne,Received,29/01/2024,05/03/2025
180,63,TRK070372078,SMSA Express,Osaka,Amman,Delivered,05/10/2021,21/04/2025
181,328,TRK084752934,Royal Mail,Zurich,Zarqa,Pending,11/02/2023,25/09/2024
182,451,TRK553415335,DTDC,Amman,Beirut,Cancelled,10/04/2023,17/02/2025
183,454,TRK065707096,Noon Express,Delhi,Hong Kong,Pending,19/07/2021,13/09/2024
184,330,TRK028794331,Fastway,Abu Dhabi,Rome,Received,19/09/2023,18/01/2025
185,17,TRK037055808,Pos Malaysia,Riyadh,Tunis,Pending,15/05/2021,08/04/2025
186,400,TRK124237945,SMSA Express,Paris,Toronto,Pending,28/09/2023,07/12/2024
187,226,TRK269103870,Korea Post,Zurich,Mumbai,Cancelled,16/08/2022,08/11/2024
188,409,TRK129337644,Correos,Shanghai,Sydney,Received,09/10/2022,26/11/2024
189,183,TRK424913420,iMile,Amsterdam,Aqaba,Pending,02/04/2022,07/02/2025
190,397,TRK669401415,J&T Express,Beijing,Tokyo,Received,15/12/2021,19/09/2024
191,54,TRK930994937,SF Express,Karachi,Melbourne,Cancelled,24/11/2021,10/04/2025
192,174,TRK825953662,Jeebly,Tunis,London,Received,24/09/2023,01/04/2025
193,334,TRK095354867,Yodel,Abu Dhabi,Manama,Delivered,05/09/2021,13/02/2025
194,38,TRK092363245,DPD,Nairobi,Amsterdam,Received,28/01/2024,08/12/2024
195,170,TRK481785439,Kerry Express,Sydney,São Paulo,Pending,08/04/2024,04/11/2024
196,416,TRK987870756,Ninja Xpress,Geneva,Vancouver,Received,10/10/2022,14/02/2025
197,34,TRK660698867,DHL eCommerce,Dubai,Tunis,Pending,30/08/2021,15/12/2024
198,391,TRK311490036,Ekart,Stockholm,Tokyo,Received,21/10/2022,07/10/2024
199,317,TRK425819165,Yanwen,Delhi,Amsterdam,Cancelled,13/03/2024,25/12/2024
200,153,TRK836706559,Japan Post,Dubai,Johannesburg,Delivered,01/07/2024,13/01/2025
201,362,TRK745127225,Ekart,Delhi,Dubai,Delivered,28/09/2022,27/12/2024
202,9,TRK098831630,Emirates Post,Jeddah,Tokyo,Delivered,12/11/2022,20/03/2025
203,477,TRK963073683,Royal Mail,Singapore,Casablanca,Delivered,11/06/2022,25/10/2024
204,245,TRK239281256,Noon Express,Beirut,Delhi,Received,03/11/2023,30/09/2024
205,15,TRK770162032,Cainiao,Kuala Lumpur,Zurich,Cancelled,15/06/2023,08/02/2025
206,235,TRK486644163,Cainiao,Stockholm,Sydney,Pending,10/07/2021,04/01/2025
207,47,TRK249921399,Gati,Mumbai,Mexico City,Delivered,09/09/2021,23/09/2024
208,260,TRK669668448,Toll Group,Seoul,Tokyo,Cancelled,08/04/2023,13/09/2024
209,76,TRK185973183,DHL Express,Los Angeles,Oslo,Cancelled,10/08/2021,20/04/2025
210,108,TRK065618336,TNT,Toronto,Madrid,Received,08/04/2021,10/12/2024
211,162,TRK850412629,Fetchr,Sydney,Seoul,Received,11/04/2021,06/04/2025
212,409,TRK580615464,Ninja Xpress,Aqaba,London,Cancelled,08/07/2023,12/12/2024
213,189,TRK999926015,India Post,Muscat,Paris,Received,28/05/2021,30/03/2025
214,391,TRK195418721,Correos,Oslo,Riyadh,Delivered,07/07/2022,17/02/2025
215,269,TRK218249249,Pos Malaysia,Geneva,Amman,Delivered,25/01/2022,07/01/2025
216,139,TRK202260205,Yodel,Casablanca,Osaka,Delivered,26/12/2023,04/10/2024
217,175,TRK985680233,China Post,Nairobi,Beijing,Received,16/06/2022,05/11/2024
218,169,TRK595311388,Ninja Van,Cape Town,Vienna,Pending,04/04/2022,14/02/2025
219,420,TRK407731284,Australia Post,Doha,Los Angeles,Pending,17/05/2024,05/12/2024
220,183,TRK058811982,Naqel Express,Beirut,Sydney,Pending,14/03/2024,28/01/2025
221,50,TRK202485104,Kerry Express,Melbourne,Osaka,Pending,21/02/2022,18/03/2025
222,225,TRK108414461,Canada Post,Cape Town,Aqaba,Pending,11/11/2022,08/02/2025
223,158,TRK977921676,Delhivery,São Paulo,Cairo,Delivered,22/05/2022,24/10/2024
224,255,TRK948248994,Sicepat,Rome,Shanghai,Pending,26/06/2022,14/03/2025
225,61,TRK012918778,TNT,Vancouver,Zarqa,Delivered,18/05/2022,03/10/2024
226,260,TRK972149373,Skynet,Geneva,Kuala Lumpur,Pending,28/06/2023,21/01/2025
227,122,TRK019611454,USPS,Johannesburg,Osaka,Cancelled,24/02/2023,27/09/2024
228,323,TRK308645826,DTDC,Oslo,Kuala Lumpur,Pending,10/02/2024,15/11/2024
229,412,TRK832180503,Ekart,Geneva,Casablanca,Received,29/08/2022,07/10/2024
230,73,TRK850413802,4PX,Zarqa,Bangkok,Delivered,19/09/2022,16/01/2025
231,471,TRK240089585,TNT,Doha,London,Pending,20/08/2022,15/11/2024
232,208,TRK146390861,SMSA Express,Singapore,Copenhagen,Delivered,01/07/2021,16/09/2024
233,46,TRK681663318,SMSA Express,Tokyo,Melbourne,Received,24/09/2021,05/02/2025
234,381,TRK185076681,China Post,Amman,Kuala Lumpur,Received,25/12/2022,15/10/2024
235,186,TRK869406997,PostaPlus,Manama,Toronto,Pending,07/06/2023,17/03/2025
236,198,TRK114240240,Lalamove,Dubai,Helsinki,Received,19/01/2022,14/12/2024
237,208,TRK561415160,SMSA Express,Nairobi,Vienna,Pending,17/08/2021,20/12/2024
238,491,TRK784884191,Barq Express,Beijing,Tokyo,Delivered,04/04/2022,25/01/2025
239,280,TRK290137407,Anteraja,Jeddah,Osaka,Pending,13/03/2022,08/12/2024
240,162,TRK805448364,Blue Dart,Los Angeles,Bengaluru,Received,10/01/2022,03/12/2024
241,291,TRK046047213,Saudi Post,Beijing,Mumbai,Received,22/07/2022,21/11/2024
242,243,TRK004460421,Anteraja,Zurich,Zarqa,Received,22/11/2022,14/11/2024
243,197,TRK153843664,4PX,Singapore,São Paulo,Delivered,12/05/2023,01/04/2025
244,330,TRK690122420,PostNL,Vancouver,Oslo,Delivered,27/12/2022,05/10/2024
245,293,TRK460252373,Kerry Express,Casablanca,Shanghai,Delivered,27/08/2023,11/01/2025
246,332,TRK741538120,NZ Post,Berlin,Melbourne,Delivered,27/02/2022,17/11/2024
247,401,TRK912449763,Noon Express,Amman,Kuwait City,Delivered,07/03/2024,07/10/2024
248,353,TRK443587334,Blue Dart,Bangkok,Bangkok,Pending,01/03/2024,20/09/2024
249,337,TRK321709520,Hermes,Tokyo,Johannesburg,Cancelled,09/03/2022,01/11/2024
250,470,TRK272178401,TNT,Frankfurt,Johannesburg,Pending,24/12/2023,03/12/2024
251,46,TRK391952864,China Post,Dubai,São Paulo,Pending,04/03/2022,26/11/2024
252,327,TRK587139729,FedEx,Singapore,Istanbul,Delivered,04/10/2021,01/03/2025
253,410,TRK992411835,Kerry Express,Shanghai,Beirut,Received,26/02/2023,12/02/2025
254,14,TRK644786229,SMSA Express,Beirut,Kuwait City,Delivered,07/08/2021,22/11/2024
255,333,TRK258454020,Barq Express,Irbid,São Paulo,Cancelled,03/08/2021,30/10/2024
256,367,TRK483369792,JNE Express,Beirut,Copenhagen,Pending,16/03/2023,25/12/2024
257,489,TRK140210174,La Poste,Amman,Melbourne,Received,07/07/2023,29/10/2024
258,237,TRK107488081,Korea Post,Bengaluru,Mumbai,Pending,12/11/2022,07/02/2025
259,256,TRK595046943,Toll Group,Zurich,Hong Kong,Received,04/06/2022,14/09/2024
260,295,TRK202826026,Qxpress,Kuala Lumpur,Casablanca,Delivered,25/10/2023,23/09/2024
261,2,TRK055880177,Correos,Zurich,London,Delivered,15/05/2024,31/03/2025
262,449,TRK588868482,UPS,New York,Vienna,Cancelled,10/11/2023,15/03/2025
263,485,TRK268601779,FedEx,Cairo,London,Received,11/01/2023,26/11/2024
264,64,TRK765610543,JNE Express,Mumbai,Johannesburg,Delivered,26/04/2024,10/09/2024
265,347,TRK367900889,Toll Group,Paris,Bengaluru,Cancelled,12/05/2021,13/11/2024
266,194,TRK352665578,MyUS,London,São Paulo,Pending,11/04/2023,10/09/2024
267,314,TRK113220332,Anteraja,Amman,London,Received,20/01/2022,04/02/2025
268,384,TRK614570599,DHL eCommerce,Madrid,Sydney,Delivered,02/08/2023,20/10/2024
269,491,TRK927175746,J&T Express,Stockholm,Manila,Pending,07/05/2022,14/01/2025
270,101,TRK265555066,DTDC,Mumbai,Manila,Cancelled,21/01/2024,09/04/2025
271,277,TRK270017435,TNT,Rome,Vienna,Cancelled,26/09/2021,11/01/2025
272,262,TRK573011428,Kerry Express,Casablanca,New York,Cancelled,26/03/2023,24/01/2025
273,362,TRK382269232,China Post,Sydney,Oslo,Cancelled,20/03/2023,05/02/2025
274,378,TRK385855544,EMS,Tunis,Berlin,Cancelled,23/02/2024,08/04/2025
275,64,TRK158728309,Gati,Rome,Jakarta,Received,20/02/2024,28/10/2024
276,410,TRK573587031,Ninja Xpress,Muscat,Manama,Cancelled,24/02/2024,03/02/2025
277,84,TRK774330297,Pos Malaysia,London,Casablanca,Cancelled,30/12/2022,22/02/2025
278,458,TRK066598524,Delhivery,Jakarta,Los Angeles,Received,18/11/2023,12/01/2025
279,424,TRK123177413,SF Express,New York,Berlin,Pending,29/01/2023,29/12/2024
280,142,TRK246695130,NZ Post,Istanbul,Tokyo,Pending,09/05/2021,20/10/2024
281,64,TRK493270709,Ninja Van,Istanbul,Tokyo,Cancelled,13/11/2022,04/12/2024
282,294,TRK786443449,Fastway,Stockholm,Zarqa,Received,01/10/2022,05/01/2025
283,73,TRK233689784,J&T Express,Bangkok,São Paulo,Received,20/07/2023,11/09/2024
284,57,TRK888261640,UPS,Rome,Manama,Cancelled,16/03/2021,17/03/2025
285,346,TRK577916243,Toll Group,Brussels,Amsterdam,Cancelled,08/11/2021,31/01/2025
286,384,TRK523331494,Pos Malaysia,Vienna,Paris,Received,16/11/2022,06/12/2024
287,309,TRK363334133,iMile,Amsterdam,Mumbai,Cancelled,02/07/2024,12/12/2024
288,160,TRK191563620,Barq Express,Kuala Lumpur,Manila,Delivered,16/08/2021,24/01/2025
289,312,TRK163951639,DHL Express,Seoul,São Paulo,Delivered,10/08/2021,07/04/2025
290,45,TRK151387624,Royal Mail,Osaka,Istanbul,Received,18/05/2021,04/11/2024
291,155,TRK990950958,Ekart,Zurich,Irbid,Received,03/10/2023,03/11/2024
292,386,TRK273914219,CityLink,Geneva,London,Delivered,03/08/2021,07/09/2024
293,215,TRK412341202,Ekart,Osaka,Stockholm,Pending,13/05/2022,17/02/2025
294,113,TRK011663565,Blue Dart,Amman,Paris,Delivered,26/04/2024,14/02/2025
295,426,TRK633774206,Correos,Kuwait City,Doha,Pending,21/01/2024,13/12/2024
296,91,TRK644969123,Sicepat,Los Angeles,Hong Kong,Delivered,15/09/2023,30/12/2024
297,177,TRK851819983,Hermes,Brussels,Beijing,Pending,16/12/2023,06/12/2024
298,204,TRK802065065,Canada Post,Manama,Manama,Received,06/06/2023,11/04/2025
299,143,TRK783703328,EMS,Brussels,Brussels,Delivered,25/06/2022,03/11/2024
